employeeId;email;name;firebase_uid;created;last_login;sex;prefix;givenname;surname;suffix;shortname;phone;role;pos;pos2;department;preferred_room;favorite_1;favorite_2;favorite_3;favorite_4;unfavorite_1;unfavorite_2;unfavorite_3;unfavorite_4;active;contracted_hours_weekly;hours_balance_from_last_m
1;kristyna.podhorcikova@vfn.cz;;;;;f;;Kristýna;Podhorčíková;Dis;Podho;4,21E+11;StUsr;Midwf;Instr;ApoBr;BrthC;00019;00001;;;00018;00002;;;true;24;
2;alzbeta.stanicni@vfn.cz;;;;;f;;Alžběta;Staniční;Dis;Stani;4,21E+11;Mngr3;DptNr;Midwf;ApoBr;BrthC;00020;00002;;;00019;00003;;;true;40;
3;klara.instrumentarka@vfn.cz;;;;;f;Mgr.;Klára;Instrumentářka;;Instr;4,21E+11;StUsr;Instr;;ApoBr;BrthC;00011;00013;;;00010;00014;;;true;32;5
4;monika.kralova@vfn.cz;;;;;f;Mgr.;Monika;Králová;;Králo;4,21E+11;StUsr;Midwf;Instr;ApoBr;BrthC;00012;00014;;;00011;00015;;;true;40;-5
5;alena.jelinkova@vfn.cz;;;;;f;Mgr.;Alena;Jelínková;;Jelín;4,21E+11;StUsr;Midwf;Instr;ApoBr;;00013;00015;;;00012;00016;;;true;40;
6;simona.ruzickova@vfn.cz;;;;;f;Mgr.;Simona;Růžičková;;Růžič;4,21E+11;StUsr;Midwf;Instr;ApoBr;;00014;00016;;;00013;00017;;;true;40;
7;ivana.markova@vfn.cz;;;;;f;Bc.;Ivana;Marková;;Marko;4,21E+11;StUsr;Midwf;Instr;ApoBr;Brth2;00015;00017;;;00014;00018;;;true;40;12
8;nikola.hajkova@vfn.cz;;;;;f;Bc.;Nikola;Hájková;;Hájko;4,21E+11;StUsr;Midwf;Instr;ApoBr;Brth2;00016;00018;;;00015;00019;;;true;40;
9;andrea.mala@vfn.cz;;;;;f;Bc.;Andrea;Malá;;Malá;4,21E+11;StUsr;Midwf;Instr;ApoBr;Brth2;00017;00019;;;00016;00020;;;true;40;-8
10;hana.zemanova@vfn.cz;;;;;f;;Hana;Zemanová;Dis;Zeman;4,21E+11;StUsr;Midwf;Instr;ApoBr;;00018;00020;;;00017;00001;;;true;40;
11;petra.svobodova@vfn.cz;;;;;f;;Petra;Svobodová;Dis;Svobo;4,21E+11;StUsr;Midwf;;ApoBr;BrthA;00001;00003;;;00020;00004;;;true;40;
12;lenka.dvorakova@vfn.cz;;;;;f;;Lenka;Dvořáková;Dis;Dvořá;4,21E+11;StUsr;Midwf;;ApoBr;BrthA;00002;00004;;;00001;00005;;;true;40;
13;eva.cerna@vfn.cz;;;;;f;;Eva;Černá;Dis;Černá;4,21E+11;StUsr;Midwf;;ApoBr;;00003;00005;;;00002;00006;;;true;40;
14;lucie.prochazkova@vfn.cz;;;;;f;;Lucie;Procházková;Dis;Proch;4,21E+11;StUsr;Midwf;;ApoBr;;00004;00006;;;00003;00007;;;true;40;
15;katerina.kucerova@vfn.cz;;;;;f;;Kateřina;Kučerová;Dis;Kučer;4,21E+11;StUsr;Midwf;;ApoBr;;00005;00007;;;00004;00008;;;true;40;
16;veronika.vesela@vfn.cz;;;;;f;;Veronika;Veselá;Dis;Vesel;4,21E+11;StUsr;Midwf;;ApoBr;;00006;00008;;;00005;00009;;;true;40;
17;martina.horakova@vfn.cz;;;;;f;;Martina;Horáková;Dis;Horák;4,21E+11;StUsr;Midwf;;ApoPC;BrthP;00007;00009;;;00006;00010;;;true;40;
18;tereza.nemcova@vfn.cz;;;;;f;;Tereza;Němcová;Dis;Němco;4,21E+11;StUsr;Midwf;;ApoPC;BrthP;00008;00010;;;00007;00011;;;true;40;
19;michaela.pokorna@vfn.cz;;;;;f;;Michaela;Pokorná;Dis;Pokor;4,21E+11;StUsr;Midwf;;ApoPC;BrthP;00009;00011;;;00008;00012;;;true;40;
20;barbora.benesova@vfn.cz;;;;;f;;Barbora;Benešová;Dis;Beneš;4,21E+11;StUsr;Midwf;;ApoPC;BrthP;00010;00012;;;00009;00013;;;true;40;
