employeeId;email;sex;prefix;givenname;surname;suffix;shortname;phone;role;pos;pos2;department;pref_spot;manager;favorite_1;favorite_2;favorite_3;favorite_4;unfavorite_1;unfavorite_2;unfavorite_3;unfavorite_4;active;contracted_hours_weekly;hours_balance_from_last_m;description;firebase_uid;created;last_login
1;kristyna.podhorcikova@vfn.cz;f;;Kristýna;Podhorčíková;Dis;Podho;605123456;StUsr;Midwf;Instr;ApoBr;BrthC;2;19;1;;;18;2;;;true;24;;;;;
2;alzbeta.stanicni@vfn.cz;f;;Alžběta;Staniční;Dis;Stani;605123457;Mngr;DptNr;Midwf;ApoBr;BrthC;2;20;2;;;19;3;;;true;40;;;;;
3;klara.instrumentarka@vfn.cz;f;Mgr.;Klára;Instrumentářka;;Instr;605123458;StUsr;Instr;;ApoBr;BrthC;2;11;13;;;10;14;;;true;32;5;;;;
4;monika.kralova@vfn.cz;f;Mgr.;Monika;Králová;;Králo;605123459;StUsr;Midwf;Instr;ApoBr;BrthC;2;12;14;;;11;15;;;true;40;-5;;;;
5;alena.jelinkova@vfn.cz;f;Mgr.;Alena;Jelínková;;Jelín;605123460;StUsr;Midwf;Instr;ApoBr;;2;13;15;;;12;16;;;true;40;;;;;
6;simona.ruzickova@vfn.cz;f;Mgr.;Simona;Růžičková;;Růžič;605123461;StUsr;Midwf;Instr;ApoBr;;2;14;16;;;13;17;;;true;40;;;;;
7;ivana.markova@vfn.cz;f;Bc.;Ivana;Marková;;Marko;605123462;StUsr;Midwf;Instr;ApoBr;Brth2;2;15;17;;;14;18;;;true;40;12;;;;
8;nikola.hajkova@vfn.cz;f;Bc.;Nikola;Hájková;;Hájko;605123463;StUsr;Midwf;Instr;ApoBr;Brth2;2;16;18;;;15;19;;;true;40;;;;;
9;andrea.mala@vfn.cz;f;Bc.;Andrea;Malá;;Malá;605123464;StUsr;Midwf;Instr;ApoBr;Brth2;2;17;19;;;16;20;;;true;40;-8;;;;
10;hana.zemanova@vfn.cz;f;;Hana;Zemanová;Dis;Zeman;605123465;StUsr;Midwf;Instr;ApoBr;;2;18;20;;;17;1;;;true;40;;;;;
11;petra.svobodova@vfn.cz;f;;Petra;Svobodová;Dis;Svobo;605123466;StUsr;Midwf;;ApoBr;BrthA;2;1;3;;;20;4;;;true;40;;;;;
12;lenka.dvorakova@vfn.cz;f;;Lenka;Dvořáková;Dis;Dvořá;605123467;StUsr;Midwf;;ApoBr;BrthA;2;2;4;;;1;5;;;true;40;;;;;
13;eva.cerna@vfn.cz;f;;Eva;Černá;Dis;Černá;605123468;StUsr;Midwf;;ApoBr;;2;3;5;;;2;6;;;true;40;;;;;
14;lucie.prochazkova@vfn.cz;f;;Lucie;Procházková;Dis;Proch;605123469;StUsr;Midwf;;ApoBr;;2;4;6;;;3;7;;;true;40;;;;;
15;katerina.kucerova@vfn.cz;f;;Kateřina;Kučerová;Dis;Kučer;605123470;StUsr;Midwf;;ApoBr;;2;5;7;;;4;8;;;true;40;;;;;
16;veronika.vesela@vfn.cz;f;;Veronika;Veselá;Dis;Vesel;605123471;StUsr;Midwf;;ApoBr;;2;6;8;;;5;9;;;true;40;;;;;
17;martina.horakova@vfn.cz;f;;Martina;Horáková;Dis;Horák;605123472;StUsr;Midwf;;ApoBr;BrthP;2;7;9;;;6;10;;;true;40;;;;;
18;tereza.nemcova@vfn.cz;f;;Tereza;Němcová;Dis;Němco;605123473;StUsr;Midwf;;ApoBr;BrthP;2;8;10;;;7;11;;;true;40;;;;;
19;michaela.pokorna@vfn.cz;f;;Michaela;Pokorná;Dis;Pokor;605123474;StUsr;Midwf;;ApoBr;BrthP;2;9;11;;;8;12;;;true;40;;;;;
20;barbora.benesova@vfn.cz;f;;Barbora;Benešová;Dis;Beneš;605123475;StUsr;Midwf;;ApoBr;BrthP;2;10;12;;;9;13;;;true;40;;;;;
21;jaroslav.jerhot@gmail.com;m;Mgr.;Jaroslav;Jerhot-Admin;MBA;Jarda;605470175;Admin;Admin;;;;;1;;;;2;;;;true;40;;;;;
22;jaroslav.jerhot@centrum.cz;m;Mgr.;Jaroslav;Jerhot-Mngr;MBA;Jarda;605470175;Mngr;Other;;ApoBr;;;1;;;;2;;;;true;40;;;;;
23;jaroslav.jerhot@email.cz;m;Mgr.;Jaroslav;Jerhot-Dpty;MBA;Jarda;605470175;Dpty;Other;;ApoBr;;;1;;;;2;;;;true;40;;;;;
24;jjerhot@hotmail.com;m;Mgr.;Jaroslav;Jerhot-StUsr;MBA;Jarda;605470175;StUsr;Other;;ApoBr;;;1;;;;2;;;;true;40;;;;;
