employeeId;email;name;firebase_uid;created;last_login;sex;prefix;givenname;surname;suffix;shortname;phone;role;pos;pos2;department;preferred_room;manager;favorite_1;favorite_2;favorite_3;favorite_4;unfavorite_1;unfavorite_2;unfavorite_3;unfavorite_4;active;contracted_hours_weekly;hours_balance_from_last_m
1;kristyna.podhorcikova@vfn.cz;;;;;f;;Kristýna;Podhorčíková;Dis;Podho;4,21E+11;StUsr;Midwf;Instr;ApoBr;BrthC;2;19;1;;;18;2;;;true;24;
2;alzbeta.stanicni@vfn.cz;;;;;f;;Alžběta;Staniční;Dis;Stani;4,21E+11;Mngr3;DptNr;Midwf;ApoBr;BrthC;2;20;2;;;19;3;;;true;40;
3;klara.instrumentarka@vfn.cz;;;;;f;Mgr.;Klára;Instrumentářka;;Instr;4,21E+11;StUsr;Instr;;ApoBr;BrthC;2;11;13;;;10;14;;;true;32;5
4;monika.kralova@vfn.cz;;;;;f;Mgr.;Monika;Králová;;Králo;4,21E+11;StUsr;Midwf;Instr;ApoBr;BrthC;2;12;14;;;11;15;;;true;40;-5
5;alena.jelinkova@vfn.cz;;;;;f;Mgr.;Alena;Jelínková;;Jelín;4,21E+11;StUsr;Midwf;Instr;ApoBr;;2;13;15;;;12;16;;;true;40;
6;simona.ruzickova@vfn.cz;;;;;f;Mgr.;Simona;Růžičková;;Růžič;4,21E+11;StUsr;Midwf;Instr;ApoBr;;2;14;16;;;13;17;;;true;40;
7;ivana.markova@vfn.cz;;;;;f;Bc.;Ivana;Marková;;Marko;4,21E+11;StUsr;Midwf;Instr;ApoBr;Brth2;2;15;17;;;14;18;;;true;40;12
8;nikola.hajkova@vfn.cz;;;;;f;Bc.;Nikola;Hájková;;Hájko;4,21E+11;StUsr;Midwf;Instr;ApoBr;Brth2;2;16;18;;;15;19;;;true;40;
9;andrea.mala@vfn.cz;;;;;f;Bc.;Andrea;Malá;;Malá;4,21E+11;StUsr;Midwf;Instr;ApoBr;Brth2;2;17;19;;;16;20;;;true;40;-8
10;hana.zemanova@vfn.cz;;;;;f;;Hana;Zemanová;Dis;Zeman;4,21E+11;StUsr;Midwf;Instr;ApoBr;;2;18;20;;;17;1;;;true;40;
11;petra.svobodova@vfn.cz;;;;;f;;Petra;Svobodová;Dis;Svobo;4,21E+11;StUsr;Midwf;;ApoBr;BrthA;2;1;3;;;20;4;;;true;40;
12;lenka.dvorakova@vfn.cz;;;;;f;;Lenka;Dvořáková;Dis;Dvořá;4,21E+11;StUsr;Midwf;;ApoBr;BrthA;2;2;4;;;1;5;;;true;40;
13;eva.cerna@vfn.cz;;;;;f;;Eva;Černá;Dis;Černá;4,21E+11;StUsr;Midwf;;ApoBr;;2;3;5;;;2;6;;;true;40;
14;lucie.prochazkova@vfn.cz;;;;;f;;Lucie;Procházková;Dis;Proch;4,21E+11;StUsr;Midwf;;ApoBr;;2;4;6;;;3;7;;;true;40;
15;katerina.kucerova@vfn.cz;;;;;f;;Kateřina;Kučerová;Dis;Kučer;4,21E+11;StUsr;Midwf;;ApoBr;;2;5;7;;;4;8;;;true;40;
16;veronika.vesela@vfn.cz;;;;;f;;Veronika;Veselá;Dis;Vesel;4,21E+11;StUsr;Midwf;;ApoBr;;2;6;8;;;5;9;;;true;40;
17;martina.horakova@vfn.cz;;;;;f;;Martina;Horáková;Dis;Horák;4,21E+11;StUsr;Midwf;;ApoPC;BrthP;2;7;9;;;6;10;;;true;40;
18;tereza.nemcova@vfn.cz;;;;;f;;Tereza;Němcová;Dis;Němco;4,21E+11;StUsr;Midwf;;ApoPC;BrthP;2;8;10;;;7;11;;;true;40;
19;michaela.pokorna@vfn.cz;;;;;f;;Michaela;Pokorná;Dis;Pokor;4,21E+11;StUsr;Midwf;;ApoPC;BrthP;2;9;11;;;8;12;;;true;40;
20;barbora.benesova@vfn.cz;;;;;f;;Barbora;Benešová;Dis;Beneš;4,21E+11;StUsr;Midwf;;ApoPC;BrthP;2;10;12;;;9;13;;;true;40;
21;jaroslav.jerhot@centrum.cz;;;;;m;Mgr.;Jaroslav;Jerhot;;Jarda;6,05E+08;Admin;;;;;;;;;;;;;;true;40;
